Date,Open,High,Low,Close,Adj Close,Volume
1996-03-11,84893.617188,89946.804688,84893.617188,89946.804688,89946.804688,0
1996-03-12,88936.171875,89946.804688,84893.617188,88936.171875,88936.171875,0
1996-03-13,89946.804688,90957.445313,88936.171875,90957.445313,90957.445313,0
1996-03-14,86914.890625,92978.726563,86914.890625,92978.726563,92978.726563,0
1996-03-15,92978.726563,92978.726563,88936.171875,92978.726563,92978.726563,0
1996-03-18,92978.726563,92978.726563,88936.171875,90452.125000,90452.125000,0
1996-03-19,92978.726563,92978.726563,88936.171875,88936.171875,88936.171875,0
1996-03-20,90957.445313,90957.445313,85904.257813,85904.257813,85904.257813,0
1996-03-21,85904.257813,89946.804688,84893.617188,86914.890625,86914.890625,0
1996-03-22,88936.171875,88936.171875,84893.617188,86914.890625,86914.890625,0
1996-03-25,88936.171875,88936.171875,84893.617188,84893.617188,84893.617188,0
1996-03-26,84893.617188,86914.890625,82872.343750,82872.343750,82872.343750,0
1996-03-27,82872.343750,88936.171875,82872.343750,86914.890625,86914.890625,0
1996-03-28,80851.062500,82872.343750,80851.062500,82872.343750,82872.343750,0
1996-03-29,86914.890625,86914.890625,86914.890625,86914.890625,86914.890625,0
1996-04-01,88936.171875,88936.171875,84893.617188,84893.617188,84893.617188,0
1996-04-02,84893.617188,84893.617188,82872.343750,82872.343750,82872.343750,0
1996-04-03,82872.343750,88936.171875,80851.062500,84893.617188,84893.617188,0
1996-04-04,86914.890625,86914.890625,80851.062500,85904.257813,85904.257813,0
1996-04-08,81861.703125,81861.703125,80851.062500,80851.062500,80851.062500,0
1996-04-09,80851.062500,88936.171875,80851.062500,88936.171875,88936.171875,0
1996-04-10,90957.445313,90957.445313,84893.617188,85019.945313,85019.945313,0
1996-04-11,86914.890625,88936.171875,86914.890625,86914.890625,86914.890625,0
1996-04-12,86914.890625,92978.726563,86914.890625,92978.726563,92978.726563,0
1996-04-15,86914.890625,90831.117188,86914.890625,86914.890625,86914.890625,0
1996-04-16,88936.171875,89946.804688,88936.171875,88936.171875,88936.171875,0
1996-04-17,86914.890625,90831.117188,86914.890625,88936.171875,88936.171875,0
1996-04-18,88936.171875,92978.726563,88936.171875,90957.445313,90957.445313,0
1996-04-19,92978.726563,97021.273438,88936.171875,96894.945313,96894.945313,0
1996-04-22,97021.273438,125319.148438,90957.445313,125319.148438,125319.148438,0
1996-04-23,135425.531250,153617.015625,121276.593750,129361.703125,129361.703125,0
1996-04-24,133404.250000,133404.250000,114202.125000,114202.125000,114202.125000,0
1996-04-25,114202.125000,120265.960938,99042.554688,107127.656250,107127.656250,0
1996-04-26,108138.296875,121276.593750,101063.828125,121276.593750,121276.593750,0
1996-04-29,122287.234375,133404.250000,118244.679688,125319.148438,125319.148438,0
1996-04-30,125319.148438,127340.421875,117234.039063,117739.359375,117739.359375,0
1996-05-01,125319.148438,125319.148438,115212.765625,115212.765625,115212.765625,0
1996-05-02,121276.593750,123297.875000,111170.210938,113191.492188,113191.492188,0
1996-05-03,113191.492188,113191.492188,105106.382813,110159.578125,110159.578125,0
1996-05-06,113191.492188,115212.765625,105106.382813,111170.210938,111170.210938,0
1996-05-07,105106.382813,113191.492188,105106.382813,105106.382813,105106.382813,0
1996-05-08,105106.382813,111170.210938,103085.109375,109148.937500,109148.937500,0
1996-05-09,111170.210938,115212.765625,105106.382813,113191.492188,113191.492188,0
1996-05-10,113191.492188,113191.492188,105106.382813,113191.492188,113191.492188,0
1996-05-13,115212.765625,125319.148438,109148.937500,117234.039063,117234.039063,0
1996-05-14,125319.148438,125319.148438,113191.492188,115212.765625,115212.765625,0
1996-05-15,115212.765625,123297.875000,115212.765625,121276.593750,121276.593750,0
1996-05-16,123297.875000,123297.875000,113191.492188,121276.593750,121276.593750,0
1996-05-17,121276.593750,121276.593750,113191.492188,121276.593750,121276.593750,0
1996-05-20,123297.875000,123297.875000,117234.039063,123297.875000,123297.875000,0
1996-05-21,123297.875000,127340.421875,115212.765625,123297.875000,123297.875000,0
1996-05-22,129361.703125,129361.703125,119255.320313,127340.421875,127340.421875,0
1996-05-23,127340.421875,127340.421875,119255.320313,119255.320313,119255.320313,0
1996-05-24,127340.421875,127340.421875,119255.320313,119255.320313,119255.320313,0
1996-05-28,127340.421875,129361.703125,121276.593750,129361.703125,129361.703125,0
1996-05-29,127340.421875,133404.250000,125319.148438,132393.609375,132393.609375,0
1996-05-30,133404.250000,135425.531250,127340.421875,135425.531250,135425.531250,0
1996-05-31,141489.359375,143510.640625,129361.703125,141489.359375,141489.359375,0
1996-06-03,161702.125000,161702.125000,143510.640625,153617.015625,153617.015625,0
1996-06-04,153617.015625,153617.015625,139468.078125,139468.078125,139468.078125,0
1996-06-05,147553.187500,147553.187500,133404.250000,143510.640625,143510.640625,0
1996-06-06,137446.812500,147553.187500,137446.812500,137446.812500,137446.812500,0
1996-06-07,139468.078125,147553.187500,133404.250000,147553.187500,147553.187500,0
1996-06-10,149574.468750,161702.125000,141489.359375,149574.468750,149574.468750,0
1996-06-11,157659.578125,157659.578125,129361.703125,145531.921875,145531.921875,0
1996-06-12,145531.921875,149574.468750,137446.812500,143510.640625,143510.640625,0
1996-06-13,139468.078125,147553.187500,133404.250000,141489.359375,141489.359375,0
1996-06-14,137446.812500,143510.640625,133404.250000,135425.531250,135425.531250,0
1996-06-17,141489.359375,141489.359375,129361.703125,135425.531250,135425.531250,0
1996-06-18,135425.531250,141489.359375,129361.703125,131382.984375,131382.984375,0
1996-06-19,129361.703125,133404.250000,121276.593750,129361.703125,129361.703125,0
1996-06-20,131382.984375,133404.250000,117234.039063,119255.320313,119255.320313,0
1996-06-21,127340.421875,127340.421875,117234.039063,127340.421875,127340.421875,0
1996-06-24,127340.421875,131382.984375,119255.320313,123297.875000,123297.875000,0
1996-06-25,121276.593750,125319.148438,119255.320313,121276.593750,121276.593750,0
1996-06-26,125319.148438,125319.148438,111170.210938,111170.210938,111170.210938,0
1996-06-27,111170.210938,121276.593750,111170.210938,121276.593750,121276.593750,0
1996-06-28,121276.593750,121276.593750,111170.210938,113191.492188,113191.492188,0
1996-07-01,115212.765625,115212.765625,109148.937500,115212.765625,115212.765625,0
1996-07-02,115212.765625,123297.875000,109401.593750,111170.210938,111170.210938,0
1996-07-03,111170.210938,119255.320313,111170.210938,119255.320313,119255.320313,0
1996-07-05,119255.320313,119255.320313,111170.210938,113191.492188,113191.492188,0
1996-07-08,115212.765625,117234.039063,111170.210938,117234.039063,117234.039063,0
1996-07-09,119255.320313,121276.593750,111170.210938,117234.039063,117234.039063,0
1996-07-10,113191.492188,117234.039063,111170.210938,114202.125000,114202.125000,0
1996-07-11,115212.765625,115212.765625,99042.554688,113191.492188,113191.492188,0
1996-07-12,115212.765625,115212.765625,107127.656250,109148.937500,109148.937500,0
1996-07-15,101063.828125,109148.937500,95000.000000,101063.828125,101063.828125,0
1996-07-16,103085.109375,109148.937500,101063.828125,107127.656250,107127.656250,0
1996-07-17,117234.039063,119255.320313,109148.937500,113191.492188,113191.492188,0
1996-07-18,119255.320313,121276.593750,111170.210938,117234.039063,117234.039063,0
1996-07-19,119255.320313,125319.148438,119255.320313,125319.148438,125319.148438,0
1996-07-22,117234.039063,125319.148438,115212.765625,119255.320313,119255.320313,0
1996-07-23,117234.039063,117234.039063,97021.273438,107127.656250,107127.656250,0
1996-07-24,97021.273438,105106.382813,90957.445313,103085.109375,103085.109375,0
1996-07-25,103085.109375,107127.656250,101063.828125,106117.023438,106117.023438,0
1996-07-26,107127.656250,109148.937500,103085.109375,105106.382813,105106.382813,0
1996-07-29,101063.828125,113191.492188,101063.828125,109148.937500,109148.937500,0
1996-07-30,105106.382813,109148.937500,99042.554688,109148.937500,109148.937500,0
1996-07-31,105106.382813,113191.492188,105106.382813,105106.382813,105106.382813,0
1996-08-01,105106.382813,115212.765625,105106.382813,115212.765625,115212.765625,0
1996-08-02,111170.210938,121276.593750,111170.210938,117234.039063,117234.039063,0
1996-08-05,113191.492188,113191.492188,101063.828125,101063.828125,101063.828125,0
1996-08-06,101063.828125,111170.210938,101063.828125,101063.828125,101063.828125,0
1996-08-07,105106.382813,109148.937500,97021.273438,109148.937500,109148.937500,0
1996-08-08,101063.828125,113191.492188,101063.828125,113191.492188,113191.492188,0
1996-08-09,107127.656250,119255.320313,107127.656250,117234.039063,117234.039063,0
1996-08-12,109148.937500,109148.937500,109148.937500,109148.937500,109148.937500,0
1996-08-13,109148.937500,119255.320313,109148.937500,115212.765625,115212.765625,0
1996-08-14,119255.320313,119255.320313,109148.937500,115212.765625,115212.765625,0
1996-08-15,109148.937500,119255.320313,109148.937500,119255.320313,119255.320313,0
1996-08-16,125319.148438,141489.359375,121276.593750,135425.531250,135425.531250,0
1996-08-19,135425.531250,145531.921875,121276.593750,123297.875000,123297.875000,0
1996-08-20,133404.250000,133404.250000,121276.593750,131382.984375,131382.984375,0
1996-08-21,131382.984375,137446.812500,127340.421875,129361.703125,129361.703125,0
1996-08-22,125319.148438,131382.984375,113191.492188,123297.875000,123297.875000,0
1996-08-23,125319.148438,125319.148438,113191.492188,117234.039063,117234.039063,0
1996-08-26,115212.765625,125319.148438,111170.210938,113191.492188,113191.492188,0
1996-08-27,113191.492188,117234.039063,111170.210938,117234.039063,117234.039063,0
1996-08-28,113191.492188,123297.875000,113191.492188,123297.875000,123297.875000,0
1996-08-29,129361.703125,131382.984375,121276.593750,127340.421875,127340.421875,0
1996-08-30,131382.984375,133404.250000,121276.593750,125319.148438,125319.148438,0
1996-09-03,129361.703125,129361.703125,117234.039063,121276.593750,121276.593750,0
1996-09-04,127340.421875,127340.421875,117234.039063,123297.875000,123297.875000,0
1996-09-05,117234.039063,125319.148438,113191.492188,125319.148438,125319.148438,0
1996-09-06,113191.492188,123297.875000,111170.210938,121276.593750,121276.593750,0
1996-09-09,133404.250000,133404.250000,121276.593750,121276.593750,121276.593750,0
1996-09-10,131382.984375,131382.984375,121276.593750,121276.593750,121276.593750,0
1996-09-11,121276.593750,129361.703125,121276.593750,129361.703125,129361.703125,0
1996-09-12,123297.875000,129361.703125,123297.875000,125319.148438,125319.148438,0
1996-09-13,129361.703125,129361.703125,123297.875000,125319.148438,125319.148438,0
1996-09-16,123297.875000,129109.039063,121276.593750,125319.148438,125319.148438,0
1996-09-17,125319.148438,125319.148438,115212.765625,125319.148438,125319.148438,0
1996-09-18,125319.148438,125319.148438,111170.210938,111170.210938,111170.210938,0
1996-09-19,121276.593750,121276.593750,111170.210938,113191.492188,113191.492188,0
1996-09-20,121276.593750,121276.593750,117234.039063,117234.039063,117234.039063,0
1996-09-23,111170.210938,121276.593750,111170.210938,117234.039063,117234.039063,0
1996-09-24,113191.492188,117234.039063,111170.210938,117234.039063,117234.039063,0
1996-09-25,117234.039063,117234.039063,111170.210938,113191.492188,113191.492188,0
1996-09-26,115212.765625,115212.765625,111170.210938,115212.765625,115212.765625,0
1996-09-27,115212.765625,117234.039063,111170.210938,115212.765625,115212.765625,0
1996-09-30,117234.039063,117234.039063,109148.937500,109148.937500,109148.937500,0
1996-10-01,117234.039063,121276.593750,109148.937500,115212.765625,115212.765625,0
1996-10-02,121276.593750,145531.921875,113191.492188,129361.703125,129361.703125,0
1996-10-03,131382.984375,133404.250000,125319.148438,133404.250000,133404.250000,0
1996-10-04,129361.703125,129361.703125,117234.039063,117234.039063,117234.039063,0
1996-10-07,125319.148438,125319.148438,113191.492188,113191.492188,113191.492188,0
1996-10-08,125319.148438,125319.148438,113191.492188,121276.593750,121276.593750,0
1996-10-09,121276.593750,121276.593750,111170.210938,117234.039063,117234.039063,0
1996-10-10,121276.593750,121276.593750,109148.937500,109148.937500,109148.937500,0
1996-10-11,117234.039063,121276.593750,113191.492188,121276.593750,121276.593750,0
1996-10-14,113191.492188,121276.593750,113191.492188,119255.320313,119255.320313,0
1996-10-15,113191.492188,121276.593750,113191.492188,121276.593750,121276.593750,0
1996-10-16,113191.492188,117234.039063,105106.382813,113191.492188,113191.492188,0
1996-10-17,107127.656250,113191.492188,107127.656250,113191.492188,113191.492188,0
1996-10-18,107127.656250,113191.492188,107127.656250,113191.492188,113191.492188,0
1996-10-21,113191.492188,119255.320313,109148.937500,119255.320313,119255.320313,0
1996-10-22,111170.210938,121276.593750,109148.937500,109148.937500,109148.937500,0
1996-10-23,109148.937500,121276.593750,109148.937500,113191.492188,113191.492188,0
1996-10-24,109148.937500,121276.593750,109148.937500,121276.593750,121276.593750,0
1996-10-25,109148.937500,113191.492188,109148.937500,113191.492188,113191.492188,0
1996-10-28,109148.937500,113191.492188,109148.937500,113191.492188,113191.492188,0
1996-10-29,111170.210938,117234.039063,111170.210938,111170.210938,111170.210938,0
1996-10-30,111170.210938,117234.039063,103085.109375,105106.382813,105106.382813,0
1996-10-31,103085.109375,109148.937500,103085.109375,103085.109375,103085.109375,0
1996-11-01,109148.937500,109148.937500,103085.109375,105106.382813,105106.382813,0
1996-11-04,103085.109375,113191.492188,103085.109375,105106.382813,105106.382813,0
1996-11-05,103085.109375,107127.656250,101063.828125,105106.382813,105106.382813,0
1996-11-06,109148.937500,115212.765625,105106.382813,105359.039063,105359.039063,0
1996-11-07,115212.765625,115212.765625,107127.656250,107127.656250,107127.656250,0
1996-11-08,115212.765625,119255.320313,113191.492188,113191.492188,113191.492188,0
1996-11-11,113191.492188,127340.421875,113191.492188,121276.593750,121276.593750,0
1996-11-12,129361.703125,129361.703125,117234.039063,123297.875000,123297.875000,0
1996-11-13,131382.984375,131382.984375,121276.593750,125319.148438,125319.148438,0
1996-11-14,117234.039063,127340.421875,117234.039063,117234.039063,117234.039063,0
1996-11-15,117234.039063,123297.875000,117234.039063,123297.875000,123297.875000,0
1996-11-18,117234.039063,123297.875000,117234.039063,119255.320313,119255.320313,0
1996-11-19,109401.593750,123297.875000,109148.937500,119255.320313,119255.320313,0
1996-11-20,115212.765625,119255.320313,115212.765625,115212.765625,115212.765625,0
1996-11-21,115212.765625,127340.421875,113191.492188,127340.421875,127340.421875,0
1996-11-22,119255.320313,125319.148438,119255.320313,123297.875000,123297.875000,0
1996-11-25,119255.320313,131382.984375,119255.320313,129361.703125,129361.703125,0
1996-11-26,117234.039063,131382.984375,117234.039063,129361.703125,129361.703125,0
1996-11-27,131382.984375,131382.984375,121276.593750,121276.593750,121276.593750,0
1996-11-29,121276.593750,131382.984375,121276.593750,121276.593750,121276.593750,0
1996-12-02,121276.593750,127340.421875,115212.765625,121276.593750,121276.593750,0
1996-12-03,117234.039063,127340.421875,117234.039063,119255.320313,119255.320313,0
1996-12-04,115212.765625,123297.875000,115212.765625,123297.875000,123297.875000,0
1996-12-05,117234.039063,117234.039063,117234.039063,117234.039063,117234.039063,0
1996-12-06,115212.765625,117234.039063,109148.937500,113191.492188,113191.492188,0
1996-12-09,109401.593750,121276.593750,107127.656250,107127.656250,107127.656250,0
1996-12-10,113191.492188,121276.593750,107127.656250,107127.656250,107127.656250,0
1996-12-11,107127.656250,119255.320313,107127.656250,107127.656250,107127.656250,0
1996-12-12,107127.656250,121276.593750,107127.656250,121276.593750,121276.593750,0
1996-12-13,109148.937500,123297.875000,109148.937500,121276.593750,121276.593750,0
1996-12-16,117234.039063,129361.703125,109148.937500,115212.765625,115212.765625,0
1996-12-17,109148.937500,113191.492188,109148.937500,113191.492188,113191.492188,0
1996-12-18,115212.765625,115212.765625,115212.765625,115212.765625,115212.765625,0
1996-12-19,107380.320313,117234.039063,107380.320313,117234.039063,117234.039063,0
1996-12-20,111170.210938,121276.593750,111170.210938,121276.593750,121276.593750,0
1996-12-23,113191.492188,121276.593750,113191.492188,121276.593750,121276.593750,0
1996-12-24,121276.593750,121276.593750,119255.320313,119255.320313,119255.320313,0
1996-12-26,113191.492188,117234.039063,113191.492188,113191.492188,113191.492188,0
1996-12-27,109148.937500,113191.492188,109148.937500,113191.492188,113191.492188,0
1996-12-30,105106.382813,113191.492188,104095.742188,109401.593750,109401.593750,0
1996-12-31,101063.828125,121276.593750,99042.554688,101063.828125,101063.828125,0
1997-01-02,103085.109375,109148.937500,101063.828125,105106.382813,105106.382813,0
1997-01-03,101063.828125,105106.382813,95000.000000,103085.109375,103085.109375,0
1997-01-06,95000.000000,107127.656250,95000.000000,107127.656250,107127.656250,0
1997-01-07,109148.937500,125319.148438,107127.656250,109148.937500,109148.937500,0
1997-01-08,111170.210938,111170.210938,101063.828125,111170.210938,111170.210938,0
1997-01-09,111170.210938,123297.875000,105106.382813,115212.765625,115212.765625,0
1997-01-10,111170.210938,119255.320313,109148.937500,115212.765625,115212.765625,0
1997-01-13,109148.937500,125319.148438,109148.937500,121276.593750,121276.593750,0
1997-01-14,125319.148438,127340.421875,117234.039063,127340.421875,127340.421875,0
1997-01-15,127340.421875,127340.421875,117234.039063,118244.679688,118244.679688,0
1997-01-16,117234.039063,117234.039063,107127.656250,113191.492188,113191.492188,0
1997-01-17,115212.765625,115212.765625,106117.023438,107127.656250,107127.656250,0
1997-01-20,105106.382813,113191.492188,105106.382813,105106.382813,105106.382813,0
1997-01-21,105106.382813,115212.765625,105106.382813,113191.492188,113191.492188,0
1997-01-22,119255.320313,119255.320313,105106.382813,109148.937500,109148.937500,0
1997-01-23,113191.492188,113191.492188,105106.382813,106117.023438,106117.023438,0
1997-01-24,105106.382813,113191.492188,105106.382813,107127.656250,107127.656250,0
1997-01-27,113191.492188,113191.492188,107127.656250,107127.656250,107127.656250,0
1997-01-28,107127.656250,113191.492188,107127.656250,113191.492188,113191.492188,0
1997-01-29,113191.492188,113191.492188,107127.656250,113191.492188,113191.492188,0
1997-01-30,107127.656250,109148.937500,107127.656250,109148.937500,109148.937500,0
1997-01-31,111170.210938,111170.210938,108138.296875,109148.937500,109148.937500,0
1997-02-03,113191.492188,113191.492188,103085.109375,105106.382813,105106.382813,0
1997-02-04,109148.937500,109148.937500,103085.109375,109148.937500,109148.937500,0
1997-02-05,109148.937500,109148.937500,103085.109375,105106.382813,105106.382813,0
1997-02-06,103085.109375,109148.937500,103085.109375,105106.382813,105106.382813,0
1997-02-07,109148.937500,117234.039063,105106.382813,111170.210938,111170.210938,0
1997-02-10,115212.765625,115212.765625,107127.656250,111170.210938,111170.210938,0
1997-02-11,107127.656250,113191.492188,107127.656250,109148.937500,109148.937500,0
1997-02-12,107127.656250,115212.765625,107127.656250,107127.656250,107127.656250,0
1997-02-13,112938.828125,115212.765625,107127.656250,107127.656250,107127.656250,0
1997-02-14,107127.656250,111170.210938,107127.656250,107127.656250,107127.656250,0
1997-02-18,107127.656250,109148.937500,105106.382813,105106.382813,105106.382813,0
1997-02-19,105106.382813,109148.937500,101063.828125,109148.937500,109148.937500,0
1997-02-20,109148.937500,109148.937500,105106.382813,105106.382813,105106.382813,0
1997-02-21,103085.109375,109148.937500,103085.109375,105106.382813,105106.382813,0
1997-02-24,107127.656250,109148.937500,105106.382813,109148.937500,109148.937500,0
1997-02-25,109148.937500,109148.937500,103085.109375,105106.382813,105106.382813,0
1997-02-26,103085.109375,109148.937500,101063.828125,101063.828125,101063.828125,0
1997-02-27,109148.937500,117234.039063,103085.109375,113191.492188,113191.492188,0
1997-02-28,105106.382813,117234.039063,105106.382813,113191.492188,113191.492188,0
1997-03-03,103085.109375,113191.492188,103085.109375,113191.492188,113191.492188,0
1997-03-04,107127.656250,113191.492188,107127.656250,113191.492188,113191.492188,0
1997-03-05,113191.492188,113191.492188,107127.656250,109148.937500,109148.937500,0
1997-03-06,113191.492188,113191.492188,107127.656250,107127.656250,107127.656250,0
1997-03-07,107127.656250,113191.492188,107127.656250,107127.656250,107127.656250,0
1997-03-10,107127.656250,113191.492188,107127.656250,107127.656250,107127.656250,0
1997-03-11,107127.656250,113191.492188,105106.382813,105106.382813,105106.382813,0
1997-03-12,105106.382813,107127.656250,103085.109375,105106.382813,105106.382813,0
1997-03-13,101063.828125,107127.656250,101063.828125,102074.468750,102074.468750,0
1997-03-14,107127.656250,109148.937500,107127.656250,107127.656250,107127.656250,0
1997-03-17,102074.468750,107127.656250,102074.468750,105106.382813,105106.382813,0
1997-03-18,103085.109375,111170.210938,103085.109375,105106.382813,105106.382813,0
1997-03-19,110917.554688,110917.554688,105106.382813,105106.382813,105106.382813,0
1997-03-20,105106.382813,107127.656250,105106.382813,107127.656250,107127.656250,0
1997-03-21,105106.382813,107127.656250,103085.109375,107127.656250,107127.656250,0
1997-03-24,102074.468750,108896.273438,99042.554688,101063.828125,101063.828125,0
1997-03-25,101063.828125,105106.382813,95000.000000,95000.000000,95000.000000,0
1997-03-26,95000.000000,105106.382813,95000.000000,105106.382813,105106.382813,0
1997-03-27,105106.382813,105106.382813,105106.382813,105106.382813,105106.382813,0
1997-03-31,95000.000000,103085.109375,95000.000000,99042.554688,99042.554688,0
1997-04-01,97021.273438,101063.828125,97021.273438,97021.273438,97021.273438,0
1997-04-02,97021.273438,103085.109375,97021.273438,97021.273438,97021.273438,0
1997-04-03,95000.000000,97021.273438,95000.000000,97021.273438,97021.273438,0
1997-04-04,95000.000000,99042.554688,90957.445313,99042.554688,99042.554688,0
1997-04-07,97021.273438,99042.554688,95000.000000,95000.000000,95000.000000,0
1997-04-08,99042.554688,99042.554688,92978.726563,92978.726563,92978.726563,0
1997-04-09,97021.273438,101063.828125,92978.726563,97021.273438,97021.273438,0
1997-04-10,95000.000000,97021.273438,95000.000000,97021.273438,97021.273438,0
1997-04-11,97021.273438,99042.554688,92978.726563,99042.554688,99042.554688,0
1997-04-14,99042.554688,99042.554688,95000.000000,95000.000000,95000.000000,0
1997-04-15,95000.000000,95000.000000,95000.000000,95000.000000,95000.000000,0
1997-04-16,97021.273438,107127.656250,95000.000000,101063.828125,101063.828125,0
1997-04-17,95000.000000,99042.554688,92978.726563,99042.554688,99042.554688,0
1997-04-18,99042.554688,99042.554688,92978.726563,92978.726563,92978.726563,0
1997-04-21,97021.273438,99042.554688,86914.890625,91968.085938,91968.085938,0
1997-04-22,86914.890625,97021.273438,86914.890625,88936.171875,88936.171875,0
1997-04-23,92978.726563,97021.273438,88936.171875,97021.273438,97021.273438,0
1997-04-24,84893.617188,97021.273438,84893.617188,97021.273438,97021.273438,0
1997-04-25,90957.445313,90957.445313,84893.617188,88936.171875,88936.171875,0
1997-04-28,84893.617188,90957.445313,84893.617188,90957.445313,90957.445313,0
1997-04-29,90957.445313,90957.445313,86914.890625,86914.890625,86914.890625,0
1997-04-30,90957.445313,97021.273438,86914.890625,90957.445313,90957.445313,0
1997-05-01,95000.000000,97021.273438,95000.000000,95000.000000,95000.000000,0
1997-05-02,95000.000000,97021.273438,95000.000000,95000.000000,95000.000000,0
1997-05-05,90957.445313,95000.000000,90957.445313,90957.445313,90957.445313,0
1997-05-06,90957.445313,99042.554688,88936.171875,90957.445313,90957.445313,0
1997-05-07,97021.273438,97021.273438,97021.273438,97021.273438,97021.273438,0
1997-05-08,95000.000000,95000.000000,86914.890625,92978.726563,92978.726563,0
1997-05-09,88936.171875,95000.000000,86914.890625,86914.890625,86914.890625,0
1997-05-12,86914.890625,95000.000000,86914.890625,87167.554688,87167.554688,0
1997-05-13,89188.828125,99042.554688,88936.171875,99042.554688,99042.554688,0
1997-05-14,99042.554688,99042.554688,90957.445313,90957.445313,90957.445313,0
1997-05-15,90957.445313,95000.000000,90957.445313,90957.445313,90957.445313,0
1997-05-16,90957.445313,95000.000000,88936.171875,92978.726563,92978.726563,0
1997-05-19,95000.000000,95000.000000,90957.445313,90957.445313,90957.445313,0
1997-05-20,92978.726563,96010.640625,90957.445313,93989.359375,93989.359375,0
1997-05-21,90957.445313,92978.726563,90957.445313,91968.085938,91968.085938,0
1997-05-22,92978.726563,92978.726563,92978.726563,92978.726563,92978.726563,0
1997-05-23,92978.726563,95000.000000,91968.085938,91968.085938,91968.085938,0
1997-05-27,95000.000000,95000.000000,90957.445313,93989.359375,93989.359375,0
1997-05-28,90957.445313,90957.445313,88936.171875,88936.171875,88936.171875,0
1997-05-29,90957.445313,92978.726563,88936.171875,88936.171875,88936.171875,0
1997-05-30,88936.171875,92978.726563,78829.789063,82872.343750,82872.343750,0
1997-06-02,82872.343750,86914.890625,78829.789063,80851.062500,80851.062500,0
1997-06-03,80851.062500,80851.062500,78829.789063,80851.062500,80851.062500,0
1997-06-04,80851.062500,80851.062500,78829.789063,80851.062500,80851.062500,0
1997-06-05,80851.062500,82872.343750,80851.062500,82872.343750,82872.343750,0
1997-06-06,82872.343750,82872.343750,82872.343750,82872.343750,82872.343750,0
1997-06-09,82872.343750,82872.343750,76808.507813,76808.507813,76808.507813,0
1997-06-10,82872.343750,82872.343750,76808.507813,80851.062500,80851.062500,0
1997-06-11,76808.507813,82872.343750,76808.507813,78829.789063,78829.789063,0
1997-06-12,78829.789063,82872.343750,76808.507813,80851.062500,80851.062500,0
1997-06-13,78829.789063,80851.062500,78829.789063,80598.406250,80598.406250,0
1997-06-16,76808.507813,82872.343750,76808.507813,76808.507813,76808.507813,0
1997-06-17,76808.507813,80851.062500,76808.507813,80851.062500,80851.062500,0
1997-06-18,76808.507813,80851.062500,76808.507813,78829.789063,78829.789063,0
1997-06-19,78829.789063,78829.789063,76808.507813,77061.171875,77061.171875,0
1997-06-20,78829.789063,78829.789063,76808.507813,78829.789063,78829.789063,0
1997-06-23,78829.789063,78829.789063,76808.507813,78829.789063,78829.789063,0
1997-06-24,76808.507813,79840.421875,76808.507813,77819.148438,77819.148438,0
1997-06-25,79840.421875,79840.421875,76808.507813,76808.507813,76808.507813,0
1997-06-26,76808.507813,79840.421875,76808.507813,76808.507813,76808.507813,0
1997-06-27,76808.507813,79840.421875,76808.507813,76808.507813,76808.507813,0
1997-06-30,79840.421875,79840.421875,76808.507813,76808.507813,76808.507813,0
1997-07-01,76808.507813,78829.789063,76808.507813,78829.789063,78829.789063,0
1997-07-02,78829.789063,79840.421875,76808.507813,79840.421875,79840.421875,0
1997-07-03,79587.765625,79587.765625,76808.507813,76808.507813,76808.507813,0
1997-07-07,76808.507813,79840.421875,76808.507813,76808.507813,76808.507813,0
1997-07-08,78829.789063,78829.789063,76808.507813,77819.148438,77819.148438,0
1997-07-09,79840.421875,79840.421875,76808.507813,76808.507813,76808.507813,0
1997-07-10,75797.875000,76808.507813,74787.234375,74787.234375,74787.234375,0
1997-07-11,76808.507813,78829.789063,76808.507813,78829.789063,78829.789063,0
1997-07-14,76808.507813,80851.062500,76808.507813,76808.507813,76808.507813,0
1997-07-15,76808.507813,78829.789063,67712.765625,70997.343750,70997.343750,0
1997-07-16,70744.679688,72765.960938,65691.492188,72765.960938,72765.960938,0
1997-07-17,68723.406250,70744.679688,60638.296875,68723.406250,68723.406250,0
1997-07-18,62659.574219,68723.406250,62659.574219,64680.851563,64680.851563,0
1997-07-21,62659.574219,68723.406250,62659.574219,64680.851563,64680.851563,0
1997-07-22,62659.574219,64680.851563,60638.296875,64680.851563,64680.851563,0
1997-07-23,60638.296875,66702.125000,60638.296875,66702.125000,66702.125000,0
1997-07-24,62659.574219,66702.125000,62659.574219,66702.125000,66702.125000,0
1997-07-25,62659.574219,70744.679688,62659.574219,70744.679688,70744.679688,0
1997-07-28,66702.125000,72765.960938,64680.851563,70744.679688,70744.679688,0
1997-07-29,68723.406250,74787.234375,66702.125000,74787.234375,74787.234375,0
1997-07-30,72765.960938,74787.234375,69734.039063,72765.960938,72765.960938,0
1997-07-31,68723.406250,68723.406250,64680.851563,67712.765625,67712.765625,0
1997-08-01,64680.851563,70744.679688,62659.574219,70744.679688,70744.679688,0
1997-08-04,64680.851563,70744.679688,64680.851563,66702.125000,66702.125000,0
1997-08-05,70744.679688,70744.679688,64680.851563,70744.679688,70744.679688,0
1997-08-06,64680.851563,68723.406250,64680.851563,68723.406250,68723.406250,0
1997-08-07,68723.406250,68723.406250,64680.851563,68723.406250,68723.406250,0
