Date,ASSET,Open,High,Low,Close,Adj Close,Volume
10/29/2002,USAGX,9.21,9.21,9.21,9.21,4.458662,0
10/30/2002,USAGX,9.27,9.27,9.27,9.27,4.48771,0
10/31/2002,USAGX,9.09,9.09,9.09,9.09,4.400568,0
11/1/2002,USAGX,9.34,9.34,9.34,9.34,4.521596,0
11/4/2002,USAGX,9.51,9.51,9.51,9.51,4.603895,0
11/5/2002,USAGX,9.58,9.58,9.58,9.58,4.637783,0
11/6/2002,USAGX,9.77,9.77,9.77,9.77,4.729765,0
11/7/2002,USAGX,9.79,9.79,9.79,9.79,4.739447,0
11/8/2002,USAGX,9.75,9.75,9.75,9.75,4.720083,0
11/11/2002,USAGX,9.67,9.67,9.67,9.67,4.681353,0
11/12/2002,USAGX,9.7,9.7,9.7,9.7,4.695877,0
11/13/2002,USAGX,9.44,9.44,9.44,9.44,4.570007,0
11/14/2002,USAGX,9.49,9.49,9.49,9.49,4.594213,0
11/15/2002,USAGX,9.72,9.72,9.72,9.72,4.70556,0
11/18/2002,USAGX,9.59,9.59,9.59,9.59,4.642626,0
11/19/2002,USAGX,9.38,9.38,9.38,9.38,4.540961,0
11/20/2002,USAGX,9.27,9.27,9.27,9.27,4.48771,0
11/21/2002,USAGX,9.22,9.22,9.22,9.22,4.463504,0
11/22/2002,USAGX,9.24,9.24,9.24,9.24,4.473186,0
11/25/2002,USAGX,9.16,9.16,9.16,9.16,4.434457,0
11/26/2002,USAGX,9.13,9.13,9.13,9.13,4.419934,0
11/27/2002,USAGX,9.08,9.08,9.08,9.08,4.395728,0
11/29/2002,USAGX,9.08,9.08,9.08,9.08,4.395728,0
12/2/2002,USAGX,9.08,9.08,9.08,9.08,4.395728,0
12/3/2002,USAGX,9.36,9.36,9.36,9.36,4.531279,0
12/4/2002,USAGX,9.54,9.54,9.54,9.54,4.618419,0
12/5/2002,USAGX,9.6,9.6,9.6,9.6,4.647466,0
12/6/2002,USAGX,9.79,9.79,9.79,9.79,4.739447,0
12/9/2002,USAGX,9.83,9.83,9.83,9.83,4.758811,0
12/10/2002,USAGX,9.71,9.71,9.71,9.71,4.700717,0
12/11/2002,USAGX,9.86,9.86,9.86,9.86,4.773335,0
12/12/2002,USAGX,9.96,9.96,9.96,9.96,5.01661,0
12/13/2002,USAGX,10.2,10.2,10.2,10.2,5.137492,0
12/16/2002,USAGX,10.34,10.34,10.34,10.34,5.208008,0
12/17/2002,USAGX,10.1,10.1,10.1,10.1,5.087124,0
12/18/2002,USAGX,10.33,10.33,10.33,10.33,5.20297,0
12/19/2002,USAGX,10.27,10.27,10.27,10.27,5.17275,0
12/20/2002,USAGX,10.23,10.23,10.23,10.23,5.152603,0
12/23/2002,USAGX,10.46,10.46,10.46,10.46,5.268448,0
12/24/2002,USAGX,10.41,10.41,10.41,10.41,5.243263,0
12/26/2002,USAGX,10.71,10.71,10.71,10.71,5.394367,0
12/27/2002,USAGX,10.7,10.7,10.7,10.7,5.389331,0
12/30/2002,USAGX,10.57,10.57,10.57,10.57,5.323852,0
12/31/2002,USAGX,10.62,10.62,10.62,10.62,5.349035,0
1/2/2003,USAGX,10.71,10.71,10.71,10.71,5.394367,0
1/3/2003,USAGX,10.96,10.96,10.96,10.96,5.520285,0
1/6/2003,USAGX,10.97,10.97,10.97,10.97,5.525321,0
1/7/2003,USAGX,10.68,10.68,10.68,10.68,5.379256,0
1/8/2003,USAGX,10.88,10.88,10.88,10.88,5.479991,0
1/9/2003,USAGX,10.9,10.9,10.9,10.9,5.490065,0
1/10/2003,USAGX,11,11,11,11,5.540434,0
1/13/2003,USAGX,10.88,10.88,10.88,10.88,5.479991,0
1/14/2003,USAGX,10.5,10.5,10.5,10.5,5.288595,0
1/15/2003,USAGX,10.53,10.53,10.53,10.53,5.303704,0
1/16/2003,USAGX,10.87,10.87,10.87,10.87,5.474956,0
1/17/2003,USAGX,10.79,10.79,10.79,10.79,5.43466,0
1/21/2003,USAGX,10.76,10.76,10.76,10.76,5.419551,0
1/22/2003,USAGX,10.95,10.95,10.95,10.95,5.515249,0
1/23/2003,USAGX,11.24,11.24,11.24,11.24,5.661315,0
1/24/2003,USAGX,11.39,11.39,11.39,11.39,5.736867,0
1/27/2003,USAGX,11.17,11.17,11.17,11.17,5.626058,0
1/28/2003,USAGX,11.05,11.05,11.05,11.05,5.565617,0
1/29/2003,USAGX,10.94,10.94,10.94,10.94,5.510213,0
1/30/2003,USAGX,11,11,11,11,5.540434,0
1/31/2003,USAGX,10.91,10.91,10.91,10.91,5.495102,0
2/3/2003,USAGX,10.85,10.85,10.85,10.85,5.464882,0
2/4/2003,USAGX,11.27,11.27,11.27,11.27,5.676426,0
2/5/2003,USAGX,10.94,10.94,10.94,10.94,5.510213,0
2/6/2003,USAGX,10.82,10.82,10.82,10.82,5.449771,0
2/7/2003,USAGX,10.74,10.74,10.74,10.74,5.409476,0
2/10/2003,USAGX,10.36,10.36,10.36,10.36,5.218079,0
2/11/2003,USAGX,10.55,10.55,10.55,10.55,5.313779,0
2/12/2003,USAGX,10.26,10.26,10.26,10.26,5.167713,0
2/13/2003,USAGX,10.5,10.5,10.5,10.5,5.288595,0
2/14/2003,USAGX,10.33,10.33,10.33,10.33,5.20297,0
2/18/2003,USAGX,10.2,10.2,10.2,10.2,5.137492,0
2/19/2003,USAGX,10.33,10.33,10.33,10.33,5.20297,0
2/20/2003,USAGX,10.39,10.39,10.39,10.39,5.233191,0
2/21/2003,USAGX,10.26,10.26,10.26,10.26,5.167713,0
2/24/2003,USAGX,10.25,10.25,10.25,10.25,5.162675,0
2/25/2003,USAGX,10.03,10.03,10.03,10.03,5.051867,0
2/26/2003,USAGX,10.08,10.08,10.08,10.08,5.077051,0
2/27/2003,USAGX,10,10,10,10,5.036757,0
2/28/2003,USAGX,10.06,10.06,10.06,10.06,5.066978,0
3/3/2003,USAGX,9.9,9.9,9.9,9.9,4.986389,0
3/4/2003,USAGX,9.92,9.92,9.92,9.92,4.996463,0
3/5/2003,USAGX,9.99,9.99,9.99,9.99,5.031719,0
3/6/2003,USAGX,9.91,9.91,9.91,9.91,4.991426,0
3/7/2003,USAGX,9.67,9.67,9.67,9.67,4.870544,0
3/10/2003,USAGX,9.37,9.37,9.37,9.37,4.719442,0
3/11/2003,USAGX,9.16,9.16,9.16,9.16,4.613669,0
3/12/2003,USAGX,9.11,9.11,9.11,9.11,4.588485,0
3/13/2003,USAGX,9.17,9.17,9.17,9.17,4.618706,0
3/14/2003,USAGX,9.39,9.39,9.39,9.39,4.729515,0
3/17/2003,USAGX,9.38,9.38,9.38,9.38,4.724478,0
3/18/2003,USAGX,9.51,9.51,9.51,9.51,4.789955,0
3/19/2003,USAGX,9.37,9.37,9.37,9.37,4.719442,0
3/20/2003,USAGX,9.24,9.24,9.24,9.24,4.653963,0
3/21/2003,USAGX,9.06,9.06,9.06,9.06,4.563302,0
3/24/2003,USAGX,8.96,8.96,8.96,8.96,4.512934,0
3/25/2003,USAGX,9.02,9.02,9.02,9.02,4.543154,0
3/26/2003,USAGX,9.09,9.09,9.09,9.09,4.578412,0
3/27/2003,USAGX,8.98,8.98,8.98,8.98,4.523008,0
3/28/2003,USAGX,9.38,9.38,9.38,9.38,4.724478,0
3/31/2003,USAGX,9.51,9.51,9.51,9.51,4.789955,0
4/1/2003,USAGX,9.36,9.36,9.36,9.36,4.714405,0
4/2/2003,USAGX,9.25,9.25,9.25,9.25,4.659,0
4/3/2003,USAGX,9.13,9.13,9.13,9.13,4.59856,0
4/4/2003,USAGX,9.18,9.18,9.18,9.18,4.623743,0
4/7/2003,USAGX,9.11,9.11,9.11,9.11,4.588485,0
4/8/2003,USAGX,9.24,9.24,9.24,9.24,4.653963,0
4/9/2003,USAGX,9.54,9.54,9.54,9.54,4.805067,0
4/10/2003,USAGX,9.56,9.56,9.56,9.56,4.815141,0
4/11/2003,USAGX,9.55,9.55,9.55,9.55,4.810102,0
4/14/2003,USAGX,9.48,9.48,9.48,9.48,4.774846,0
4/15/2003,USAGX,9.56,9.56,9.56,9.56,4.815141,0
4/16/2003,USAGX,9.62,9.62,9.62,9.62,4.84536,0
4/17/2003,USAGX,9.64,9.64,9.64,9.64,4.855434,0
4/21/2003,USAGX,9.79,9.79,9.79,9.79,4.930985,0
4/22/2003,USAGX,9.84,9.84,9.84,9.84,4.956169,0
4/23/2003,USAGX,9.84,9.84,9.84,9.84,4.956169,0
4/24/2003,USAGX,9.59,9.59,9.59,9.59,4.83025,0
4/25/2003,USAGX,9.46,9.46,9.46,9.46,4.764771,0
4/28/2003,USAGX,9.4,9.4,9.4,9.4,4.734551,0
4/29/2003,USAGX,9.36,9.36,9.36,9.36,4.714405,0
4/30/2003,USAGX,9.54,9.54,9.54,9.54,4.805067,0
5/1/2003,USAGX,9.87,9.87,9.87,9.87,4.97128,0
5/2/2003,USAGX,9.94,9.94,9.94,9.94,5.006536,0
5/5/2003,USAGX,10.13,10.13,10.13,10.13,5.102234,0
5/6/2003,USAGX,10.17,10.17,10.17,10.17,5.122382,0
5/7/2003,USAGX,10.04,10.04,10.04,10.04,5.056904,0
5/8/2003,USAGX,10.21,10.21,10.21,10.21,5.142529,0
5/9/2003,USAGX,10.26,10.26,10.26,10.26,5.167713,0
5/12/2003,USAGX,10.44,10.44,10.44,10.44,5.258374,0
5/13/2003,USAGX,10.33,10.33,10.33,10.33,5.20297,0
5/14/2003,USAGX,10.38,10.38,10.38,10.38,5.228154,0
5/15/2003,USAGX,10.37,10.37,10.37,10.37,5.223117,0
5/16/2003,USAGX,10.47,10.47,10.47,10.47,5.273485,0
5/19/2003,USAGX,10.73,10.73,10.73,10.73,5.404439,0
5/20/2003,USAGX,10.84,10.84,10.84,10.84,5.459844,0
5/21/2003,USAGX,10.94,10.94,10.94,10.94,5.510213,0
5/22/2003,USAGX,10.76,10.76,10.76,10.76,5.419551,0
5/23/2003,USAGX,10.79,10.79,10.79,10.79,5.43466,0
5/27/2003,USAGX,10.82,10.82,10.82,10.82,5.449771,0
5/28/2003,USAGX,10.53,10.53,10.53,10.53,5.303704,0
5/29/2003,USAGX,10.62,10.62,10.62,10.62,5.349035,0
5/30/2003,USAGX,10.7,10.7,10.7,10.7,5.389331,0
6/2/2003,USAGX,10.69,10.69,10.69,10.69,5.384293,0
6/3/2003,USAGX,10.67,10.67,10.67,10.67,5.37422,0
6/4/2003,USAGX,10.73,10.73,10.73,10.73,5.404439,0
6/5/2003,USAGX,11.09,11.09,11.09,11.09,5.585763,0
6/6/2003,USAGX,11.07,11.07,11.07,11.07,5.57569,0
6/9/2003,USAGX,10.99,10.99,10.99,10.99,5.535397,0
6/10/2003,USAGX,10.84,10.84,10.84,10.84,5.459844,0
6/11/2003,USAGX,10.98,10.98,10.98,10.98,5.530359,0
6/12/2003,USAGX,11.05,11.05,11.05,11.05,5.565617,0
6/13/2003,USAGX,11.23,11.23,11.23,11.23,5.656278,0
6/16/2003,USAGX,11.36,11.36,11.36,11.36,5.721755,0
6/17/2003,USAGX,11.62,11.62,11.62,11.62,5.852711,0
6/18/2003,USAGX,11.56,11.56,11.56,11.56,5.822492,0
6/19/2003,USAGX,11.56,11.56,11.56,11.56,5.822492,0
6/20/2003,USAGX,11.42,11.42,11.42,11.42,5.751977,0
6/23/2003,USAGX,11.15,11.15,11.15,11.15,5.615983,0
6/24/2003,USAGX,10.96,10.96,10.96,10.96,5.520285,0
6/25/2003,USAGX,11,11,11,11,5.540434,0
6/26/2003,USAGX,10.93,10.93,10.93,10.93,5.505175,0
6/27/2003,USAGX,10.98,10.98,10.98,10.98,5.530359,0
6/30/2003,USAGX,11.13,11.13,11.13,11.13,5.60591,0
7/1/2003,USAGX,11.38,11.38,11.38,11.38,5.73183,0
7/2/2003,USAGX,11.53,11.53,11.53,11.53,5.80738,0
7/3/2003,USAGX,11.54,11.54,11.54,11.54,5.812417,0
7/7/2003,USAGX,11.39,11.39,11.39,11.39,5.736867,0
7/8/2003,USAGX,11.18,11.18,11.18,11.18,5.631094,0
7/9/2003,USAGX,11.15,11.15,11.15,11.15,5.615983,0
7/10/2003,USAGX,11.19,11.19,11.19,11.19,5.636131,0
7/11/2003,USAGX,11.23,11.23,11.23,11.23,5.656278,0
7/14/2003,USAGX,11.35,11.35,11.35,11.35,5.716719,0
7/15/2003,USAGX,10.97,10.97,10.97,10.97,5.525321,0
7/16/2003,USAGX,10.82,10.82,10.82,10.82,5.449771,0
7/17/2003,USAGX,10.86,10.86,10.86,10.86,5.469918,0
7/18/2003,USAGX,10.86,10.86,10.86,10.86,5.469918,0
7/21/2003,USAGX,11.16,11.16,11.16,11.16,5.62102,0
7/22/2003,USAGX,11.18,11.18,11.18,11.18,5.631094,0
7/23/2003,USAGX,11.67,11.67,11.67,11.67,5.877896,0
7/24/2003,USAGX,11.98,11.98,11.98,11.98,6.034035,0
7/25/2003,USAGX,12.2,12.2,12.2,12.2,6.144844,0
7/28/2003,USAGX,12.25,12.25,12.25,12.25,6.170027,0
7/29/2003,USAGX,12.08,12.08,12.08,12.08,6.084402,0
7/30/2003,USAGX,11.89,11.89,11.89,11.89,5.988705,0
7/31/2003,USAGX,11.94,11.94,11.94,11.94,6.013887,0
8/1/2003,USAGX,11.92,11.92,11.92,11.92,6.003815,0
8/4/2003,USAGX,12.04,12.04,12.04,12.04,6.064255,0
8/5/2003,USAGX,12.11,12.11,12.11,12.11,6.099513,0
8/6/2003,USAGX,12.3,12.3,12.3,12.3,6.19521,0
8/7/2003,USAGX,12.34,12.34,12.34,12.34,6.215359,0
8/8/2003,USAGX,12.76,12.76,12.76,12.76,6.426903,0
8/11/2003,USAGX,13.03,13.03,13.03,13.03,6.562894,0
8/12/2003,USAGX,12.9,12.9,12.9,12.9,6.497416,0
8/13/2003,USAGX,12.94,12.94,12.94,12.94,6.517563,0
8/14/2003,USAGX,12.99,12.99,12.99,12.99,6.542747,0
8/15/2003,USAGX,13.03,13.03,13.03,13.03,6.562894,0
8/18/2003,USAGX,12.88,12.88,12.88,12.88,6.487343,0
8/19/2003,USAGX,13.26,13.26,13.26,13.26,6.67874,0
8/20/2003,USAGX,13.5,13.5,13.5,13.5,6.799622,0
8/21/2003,USAGX,13.23,13.23,13.23,13.23,6.66363,0
8/22/2003,USAGX,13.12,13.12,13.12,13.12,6.608224,0
8/25/2003,USAGX,13,13,13,13,6.547784,0
8/26/2003,USAGX,13.07,13.07,13.07,13.07,6.58304,0
8/27/2003,USAGX,13.54,13.54,13.54,13.54,6.819768,0
8/28/2003,USAGX,13.67,13.67,13.67,13.67,6.885246,0
8/29/2003,USAGX,13.78,13.78,13.78,13.78,6.94065,0
9/2/2003,USAGX,13.82,13.82,13.82,13.82,6.960798,0
9/3/2003,USAGX,13.82,13.82,13.82,13.82,6.960798,0
9/4/2003,USAGX,14.03,14.03,14.03,14.03,7.06657,0
9/5/2003,USAGX,14.3,14.3,14.3,14.3,7.202563,0
9/8/2003,USAGX,14.34,14.34,14.34,14.34,7.222708,0
9/9/2003,USAGX,14.55,14.55,14.55,14.55,7.328482,0
9/10/2003,USAGX,14.41,14.41,14.41,14.41,7.257967,0
9/11/2003,USAGX,14.41,14.41,14.41,14.41,7.257967,0
9/12/2003,USAGX,14.19,14.19,14.19,14.19,7.147158,0
9/15/2003,USAGX,14.13,14.13,14.13,14.13,7.116938,0
9/16/2003,USAGX,14.17,14.17,14.17,14.17,7.137085,0
9/17/2003,USAGX,14.32,14.32,14.32,14.32,7.212635,0
9/18/2003,USAGX,14.35,14.35,14.35,14.35,7.227746,0
9/19/2003,USAGX,14.73,14.73,14.73,14.73,7.419143,0
9/22/2003,USAGX,15.04,15.04,15.04,15.04,7.575283,0
9/23/2003,USAGX,15,15,15,15,7.555134,0
9/24/2003,USAGX,15.02,15.02,15.02,15.02,7.565209,0
9/25/2003,USAGX,14.75,14.75,14.75,14.75,7.429216,0
9/26/2003,USAGX,14.22,14.22,14.22,14.22,7.162269,0
9/29/2003,USAGX,14.3,14.3,14.3,14.3,7.202563,0
9/30/2003,USAGX,14.44,14.44,14.44,14.44,7.273076,0
10/1/2003,USAGX,14.54,14.54,14.54,14.54,7.323445,0
10/2/2003,USAGX,14.67,14.67,14.67,14.67,7.388923,0
10/3/2003,USAGX,14.25,14.25,14.25,14.25,7.177379,0
10/6/2003,USAGX,14.22,14.22,14.22,14.22,7.162269,0
10/7/2003,USAGX,14.66,14.66,14.66,14.66,7.383885,0
10/8/2003,USAGX,14.88,14.88,14.88,14.88,7.494695,0
10/9/2003,USAGX,14.89,14.89,14.89,14.89,7.499731,0
10/10/2003,USAGX,15.06,15.06,15.06,15.06,7.585357,0
10/13/2003,USAGX,15.26,15.26,15.26,15.26,7.686092,0
10/14/2003,USAGX,15.32,15.32,15.32,15.32,7.716311,0
10/15/2003,USAGX,15.23,15.23,15.23,15.23,7.670979,0
10/16/2003,USAGX,15.44,15.44,15.44,15.44,7.776752,0
10/17/2003,USAGX,15.22,15.22,15.22,15.22,7.665945,0
10/20/2003,USAGX,15.32,15.32,15.32,15.32,7.716311,0
10/21/2003,USAGX,15.9,15.9,15.9,15.9,8.008443,0
10/22/2003,USAGX,16.15,16.15,16.15,16.15,8.134363,0
10/23/2003,USAGX,16.01,16.01,16.01,16.01,8.063848,0
10/24/2003,USAGX,16.24,16.24,16.24,16.24,8.179694,0
10/27/2003,USAGX,16.32,16.32,16.32,16.32,8.219988,0
10/28/2003,USAGX,16.24,16.24,16.24,16.24,8.179694,0
10/29/2003,USAGX,16.620001,16.620001,16.620001,16.620001,8.371091,0
10/30/2003,USAGX,16.43,16.43,16.43,16.43,8.275391,0
10/31/2003,USAGX,16.469999,16.469999,16.469999,16.469999,8.295537,0
11/3/2003,USAGX,16.200001,16.200001,16.200001,16.200001,8.159545,0
11/4/2003,USAGX,16.299999,16.299999,16.299999,16.299999,8.209914,0
11/5/2003,USAGX,16.440001,16.440001,16.440001,16.440001,8.280429,0
11/6/2003,USAGX,16.209999,16.209999,16.209999,16.209999,8.164582,0
11/7/2003,USAGX,16.51,16.51,16.51,16.51,8.315686,0
11/10/2003,USAGX,16.6,16.6,16.6,16.6,8.361018,0
11/11/2003,USAGX,16.57,16.57,16.57,16.57,8.345907,0
11/12/2003,USAGX,17.200001,17.200001,17.200001,17.200001,8.663221,0
11/13/2003,USAGX,17.219999,17.219999,17.219999,17.219999,8.673295,0
11/14/2003,USAGX,17.389999,17.389999,17.389999,17.389999,8.75892,0
11/17/2003,USAGX,17.219999,17.219999,17.219999,17.219999,8.673295,0
11/18/2003,USAGX,17.91,17.91,17.91,17.91,9.020831,0
11/19/2003,USAGX,18.01,18.01,18.01,18.01,9.0712,0
11/20/2003,USAGX,17.870001,17.870001,17.870001,17.870001,9.000686,0
11/21/2003,USAGX,17.93,17.93,17.93,17.93,9.030905,0
11/24/2003,USAGX,17.559999,17.559999,17.559999,17.559999,8.844544,0
11/25/2003,USAGX,17.719999,17.719999,17.719999,17.719999,8.925134,0
11/26/2003,USAGX,18.299999,18.299999,18.299999,18.299999,9.217265,0
11/28/2003,USAGX,18.73,18.73,18.73,18.73,9.433847,0
12/1/2003,USAGX,19.059999,19.059999,19.059999,19.059999,9.600059,0
12/2/2003,USAGX,19.219999,19.219999,19.219999,19.219999,9.680647,0
12/3/2003,USAGX,19.08,19.08,19.08,19.08,9.610134,0
12/4/2003,USAGX,18.52,18.52,18.52,18.52,9.328076,0
12/5/2003,USAGX,18.82,18.82,18.82,18.82,9.479177,0
12/8/2003,USAGX,18.709999,18.709999,18.709999,18.709999,9.423771,0
12/9/2003,USAGX,18.200001,18.200001,18.200001,18.200001,9.166898,0
12/10/2003,USAGX,17.32,17.32,17.32,17.32,8.723662,0
12/11/2003,USAGX,17.440001,17.440001,17.440001,17.440001,8.784103,0
12/12/2003,USAGX,17.66,17.66,17.66,17.66,8.894912,0
12/15/2003,USAGX,17.700001,17.700001,17.700001,17.700001,8.91506,0
12/16/2003,USAGX,17.370001,17.370001,17.370001,17.370001,8.748849,0
12/17/2003,USAGX,17.450001,17.450001,17.450001,17.450001,8.78914,0
12/18/2003,USAGX,17.370001,17.370001,17.370001,17.370001,8.748849,0
12/19/2003,USAGX,16.98,16.98,16.98,16.98,8.552414,0
12/22/2003,USAGX,16.91,16.91,16.91,16.91,8.517156,0
12/23/2003,USAGX,17.02,17.02,17.02,17.02,8.572559,0
12/24/2003,USAGX,17.32,17.32,17.32,17.32,8.723662,0
12/26/2003,USAGX,17.58,17.58,17.58,17.58,8.854618,0
12/29/2003,USAGX,17.389999,17.389999,17.389999,17.389999,9.208337,0
12/30/2003,USAGX,17.450001,17.450001,17.450001,17.450001,9.240108,0
12/31/2003,USAGX,17.35,17.35,17.35,17.35,9.187157,0
1/2/2004,USAGX,17.530001,17.530001,17.530001,17.530001,9.282471,0
1/5/2004,USAGX,18.209999,18.209999,18.209999,18.209999,9.642542,0
1/6/2004,USAGX,18.059999,18.059999,18.059999,18.059999,9.563116,0
1/7/2004,USAGX,17.620001,17.620001,17.620001,17.620001,9.33013,0
1/8/2004,USAGX,17.68,17.68,17.68,17.68,9.361898,0
1/9/2004,USAGX,17.9,17.9,17.9,17.9,9.478392,0
1/12/2004,USAGX,17.58,17.58,17.58,17.58,9.308945,0
1/13/2004,USAGX,17.309999,17.309999,17.309999,17.309999,9.165975,0
1/14/2004,USAGX,16.799999,16.799999,16.799999,16.799999,8.89592,0
1/15/2004,USAGX,16.1,16.1,16.1,16.1,8.525257,0
1/16/2004,USAGX,16.16,16.16,16.16,16.16,8.557032,0
1/20/2004,USAGX,16.66,16.66,16.66,16.66,8.821787,0
1/21/2004,USAGX,16.530001,16.530001,16.530001,16.530001,8.752952,0
1/22/2004,USAGX,16.379999,16.379999,16.379999,16.379999,8.673523,0
1/23/2004,USAGX,16.23,16.23,16.23,16.23,8.594096,0
1/26/2004,USAGX,16.01,16.01,16.01,16.01,8.477601,0
1/27/2004,USAGX,16.35,16.35,16.35,16.35,8.65764,0
1/28/2004,USAGX,16,16,16,16,8.472306,0
1/29/2004,USAGX,15.5,15.5,15.5,15.5,8.207547,0
1/30/2004,USAGX,15.59,15.59,15.59,15.59,8.255203,0
2/2/2004,USAGX,15.32,15.32,15.32,15.32,8.112232,0
2/3/2004,USAGX,15.46,15.46,15.46,15.46,8.186365,0
2/4/2004,USAGX,15.3,15.3,15.3,15.3,8.101643,0
2/5/2004,USAGX,15.43,15.43,15.43,15.43,8.170481,0
2/6/2004,USAGX,16.059999,16.059999,16.059999,16.059999,8.504079,0
2/9/2004,USAGX,16.41,16.41,16.41,16.41,8.689409,0
2/10/2004,USAGX,16.459999,16.459999,16.459999,16.459999,8.715886,0
2/11/2004,USAGX,16.85,16.85,16.85,16.85,8.922399,0
2/12/2004,USAGX,16.809999,16.809999,16.809999,16.809999,8.901217,0
2/13/2004,USAGX,16.700001,16.700001,16.700001,16.700001,8.842969,0
2/17/2004,USAGX,17.17,17.17,17.17,17.17,9.091843,0
2/18/2004,USAGX,16.639999,16.639999,16.639999,16.639999,8.811198,0
2/19/2004,USAGX,16.459999,16.459999,16.459999,16.459999,8.715886,0
2/20/2004,USAGX,15.98,15.98,15.98,15.98,8.461716,0
2/23/2004,USAGX,15.62,15.62,15.62,15.62,8.271088,0
2/24/2004,USAGX,15.92,15.92,15.92,15.92,8.429943,0
2/25/2004,USAGX,15.63,15.63,15.63,15.63,8.276384,0
2/26/2004,USAGX,15.72,15.72,15.72,15.72,8.324042,0
2/27/2004,USAGX,15.8,15.8,15.8,15.8,8.366403,0
3/1/2004,USAGX,16.129999,16.129999,16.129999,16.129999,8.541143,0
3/2/2004,USAGX,15.85,15.85,15.85,15.85,8.392879,0
3/3/2004,USAGX,15.66,15.66,15.66,15.66,8.292269,0
3/4/2004,USAGX,15.85,15.85,15.85,15.85,8.392879,0
3/5/2004,USAGX,16.299999,16.299999,16.299999,16.299999,8.631163,0
3/8/2004,USAGX,16.26,16.26,16.26,16.26,8.609982,0
3/9/2004,USAGX,16.25,16.25,16.25,16.25,8.604685,0
3/10/2004,USAGX,15.74,15.74,15.74,15.74,8.334631,0
3/11/2004,USAGX,15.75,15.75,15.75,15.75,8.339927,0
3/12/2004,USAGX,15.75,15.75,15.75,15.75,8.339927,0
3/15/2004,USAGX,15.55,15.55,15.55,15.55,8.234022,0
3/16/2004,USAGX,15.57,15.57,15.57,15.57,8.244615,0
3/17/2004,USAGX,15.68,15.68,15.68,15.68,8.302861,0
3/18/2004,USAGX,16.219999,16.219999,16.219999,16.219999,8.5888,0
3/19/2004,USAGX,16.299999,16.299999,16.299999,16.299999,8.631163,0
3/22/2004,USAGX,16.33,16.33,16.33,16.33,8.647046,0
3/23/2004,USAGX,16.32,16.32,16.32,16.32,8.641753,0
3/24/2004,USAGX,16.110001,16.110001,16.110001,16.110001,8.530552,0
3/25/2004,USAGX,16.309999,16.309999,16.309999,16.309999,8.636457,0
3/26/2004,USAGX,16.450001,16.450001,16.450001,16.450001,8.710589,0
3/29/2004,USAGX,16.530001,16.530001,16.530001,16.530001,8.752952,0
3/30/2004,USAGX,16.620001,16.620001,16.620001,16.620001,8.800609,0
3/31/2004,USAGX,16.870001,16.870001,16.870001,16.870001,8.932987,0
4/1/2004,USAGX,17.08,17.08,17.08,17.08,9.044186,0
4/2/2004,USAGX,16.93,16.93,16.93,16.93,8.96476,0
4/5/2004,USAGX,16.610001,16.610001,16.610001,16.610001,8.795313,0
4/6/2004,USAGX,16.700001,16.700001,16.700001,16.700001,8.842969,0
4/7/2004,USAGX,16.799999,16.799999,16.799999,16.799999,8.89592,0
4/8/2004,USAGX,16.67,16.67,16.67,16.67,8.827084,0
4/12/2004,USAGX,16.52,16.52,16.52,16.52,8.747657,0
4/13/2004,USAGX,15.78,15.78,15.78,15.78,8.355812,0
4/14/2004,USAGX,15.35,15.35,15.35,15.35,8.128119,0
4/15/2004,USAGX,15.46,15.46,15.46,15.46,8.186365,0
4/16/2004,USAGX,15.65,15.65,15.65,15.65,8.286974,0
4/19/2004,USAGX,15.57,15.57,15.57,15.57,8.244615,0
4/20/2004,USAGX,14.84,14.84,14.84,14.84,7.858064,0
4/21/2004,USAGX,14.62,14.62,14.62,14.62,7.74157,0
4/22/2004,USAGX,14.77,14.77,14.77,14.77,7.820998,0
4/23/2004,USAGX,14.66,14.66,14.66,14.66,7.76275,0
4/26/2004,USAGX,14.68,14.68,14.68,14.68,7.77334,0
4/27/2004,USAGX,14.53,14.53,14.53,14.53,7.693913,0
4/28/2004,USAGX,13.43,13.43,13.43,13.43,7.111441,0
4/29/2004,USAGX,13.47,13.47,13.47,13.47,7.132622,0
4/30/2004,USAGX,13.42,13.42,13.42,13.42,7.106146,0
5/3/2004,USAGX,13.27,13.27,13.27,13.27,7.02672,0
5/4/2004,USAGX,13.9,13.9,13.9,13.9,7.360316,0
5/5/2004,USAGX,13.82,13.82,13.82,13.82,7.317955,0
5/6/2004,USAGX,13.45,13.45,13.45,13.45,7.122031,0
5/7/2004,USAGX,12.76,12.76,12.76,12.76,6.756665,0
5/10/2004,USAGX,12.68,12.68,12.68,12.68,6.714303,0
5/11/2004,USAGX,12.93,12.93,12.93,12.93,6.846683,0
5/12/2004,USAGX,12.92,12.92,12.92,12.92,6.841387,0
5/13/2004,USAGX,12.71,12.71,12.71,12.71,6.730189,0
5/14/2004,USAGX,12.89,12.89,12.89,12.89,6.825502,0
5/17/2004,USAGX,13.06,13.06,13.06,13.06,6.915521,0
5/18/2004,USAGX,13.1,13.1,13.1,13.1,6.9367,0
5/19/2004,USAGX,13.51,13.51,13.51,13.51,7.153803,0
5/20/2004,USAGX,13.54,13.54,13.54,13.54,7.169689,0
5/21/2004,USAGX,13.84,13.84,13.84,13.84,7.328544,0
